site_id,issue_date,volume_10,volume_50,volume_90
virgin_r_at_virtin,2011-07-01,54.145907908219435,122.01583029561603,93.59240409292653
virgin_r_at_virtin,2011-07-08,54.145907908219435,122.01583029561603,93.59240409292653
virgin_r_at_virtin,2011-07-15,54.145907908219435,122.01583029561603,93.59240409292653
virgin_r_at_virtin,2011-07-22,54.145907908219435,122.01583029561603,93.59240409292653
skagit_ross_reservoir,2011-01-01,1050.7574209632253,1360.9701531726819,1935.6854270230867
skagit_ross_reservoir,2011-01-08,1050.7574209632253,1360.9701531726819,1935.6854270230867
skagit_ross_reservoir,2011-01-15,1050.7574209632253,1360.9701531726819,1935.6854270230867
skagit_ross_reservoir,2011-01-22,1050.7574209632253,1360.9701531726819,1935.6854270230867
skagit_ross_reservoir,2011-02-01,1019.7927625715706,1345.0037172841962,1877.4507903518072
skagit_ross_reservoir,2011-02-08,1019.7927625715706,1345.0037172841962,1877.4507903518072
skagit_ross_reservoir,2011-02-15,1019.7927625715706,1345.0037172841962,1877.4507903518072
skagit_ross_reservoir,2011-02-22,1019.7927625715706,1345.0037172841962,1877.4507903518072
skagit_ross_reservoir,2011-03-01,1072.3733585447058,1287.6696732360401,1907.9220278198582
skagit_ross_reservoir,2011-03-08,1072.3733585447058,1287.6696732360401,1907.9220278198582
skagit_ross_reservoir,2011-03-15,1072.3733585447058,1287.6696732360401,1907.9220278198582
skagit_ross_reservoir,2011-03-22,1072.3733585447058,1287.6696732360401,1907.9220278198582
skagit_ross_reservoir,2011-04-01,902.8844162826178,1126.664252530989,1817.1543334513374
skagit_ross_reservoir,2011-04-08,902.8844162826178,1126.664252530989,1817.1543334513374
skagit_ross_reservoir,2011-04-15,902.8844162826178,1126.664252530989,1817.1543334513374
skagit_ross_reservoir,2011-04-22,902.8844162826178,1126.664252530989,1817.1543334513374
skagit_ross_reservoir,2011-05-01,1046.409516920599,1214.0098415660914,1668.9238338780003
skagit_ross_reservoir,2011-05-08,1046.409516920599,1214.0098415660914,1668.9238338780003
skagit_ross_reservoir,2011-05-15,1046.409516920599,1214.0098415660914,1668.9238338780003
skagit_ross_reservoir,2011-05-22,1046.409516920599,1214.0098415660914,1668.9238338780003
skagit_ross_reservoir,2011-06-01,1570.5526139345075,1537.3645306372705,2053.7039632158867
skagit_ross_reservoir,2011-06-08,1570.5526139345075,1537.3645306372705,2053.7039632158867
skagit_ross_reservoir,2011-06-15,1570.5526139345075,1537.3645306372705,2053.7039632158867
skagit_ross_reservoir,2011-06-22,1570.5526139345075,1537.3645306372705,2053.7039632158867
skagit_ross_reservoir,2011-07-01,1570.5526139345075,1537.3645306372705,2053.7039632158867
skagit_ross_reservoir,2011-07-08,1570.5526139345075,1537.3645306372705,2053.7039632158867
skagit_ross_reservoir,2011-07-15,1570.5526139345075,1537.3645306372705,2053.7039632158867
skagit_ross_reservoir,2011-07-22,1570.5526139345075,1537.3645306372705,2053.7039632158867
boysen_reservoir_inflow,2011-01-01,268.3158406556097,608.1305165827692,920.7033394819887
boysen_reservoir_inflow,2011-01-08,268.3158406556097,608.1305165827692,920.7033394819887
boysen_reservoir_inflow,2011-01-15,268.3158406556097,608.1305165827692,920.7033394819887
boysen_reservoir_inflow,2011-01-22,268.3158406556097,608.1305165827692,920.7033394819887
boysen_reservoir_inflow,2011-02-01,275.6773950608272,590.314435512447,924.8382499576015
boysen_reservoir_inflow,2011-02-08,275.6773950608272,590.314435512447,924.8382499576015
boysen_reservoir_inflow,2011-02-15,275.6773950608272,590.314435512447,924.8382499576015
boysen_reservoir_inflow,2011-02-22,275.6773950608272,590.314435512447,924.8382499576015
boysen_reservoir_inflow,2011-03-01,281.6023188289874,610.5780425414822,920.6886396228698
boysen_reservoir_inflow,2011-03-08,281.6023188289874,610.5780425414822,920.6886396228698
boysen_reservoir_inflow,2011-03-15,281.6023188289874,610.5780425414822,920.6886396228698
boysen_reservoir_inflow,2011-03-22,281.6023188289874,610.5780425414822,920.6886396228698
boysen_reservoir_inflow,2011-04-01,174.23143427750804,518.7333332978548,865.4990128966995
boysen_reservoir_inflow,2011-04-08,174.23143427750804,518.7333332978548,865.4990128966995
boysen_reservoir_inflow,2011-04-15,174.23143427750804,518.7333332978548,865.4990128966995
boysen_reservoir_inflow,2011-04-22,174.23143427750804,518.7333332978548,865.4990128966995
boysen_reservoir_inflow,2011-05-01,210.6156523606493,472.1039017908822,802.6228234970741
boysen_reservoir_inflow,2011-05-08,210.6156523606493,472.1039017908822,802.6228234970741
boysen_reservoir_inflow,2011-05-15,210.6156523606493,472.1039017908822,802.6228234970741
boysen_reservoir_inflow,2011-05-22,210.6156523606493,472.1039017908822,802.6228234970741
boysen_reservoir_inflow,2011-06-01,678.5479203045682,805.8834263855473,1134.961872782936
boysen_reservoir_inflow,2011-06-08,678.5479203045682,805.8834263855473,1134.961872782936
boysen_reservoir_inflow,2011-06-15,678.5479203045682,805.8834263855473,1134.961872782936
boysen_reservoir_inflow,2011-06-22,678.5479203045682,805.8834263855473,1134.961872782936
boysen_reservoir_inflow,2011-07-01,678.5479203045682,805.8834263855473,1134.961872782936
boysen_reservoir_inflow,2011-07-08,678.5479203045682,805.8834263855473,1134.961872782936
boysen_reservoir_inflow,2011-07-15,678.5479203045682,805.8834263855473,1134.961872782936
boysen_reservoir_inflow,2011-07-22,678.5479203045682,805.8834263855473,1134.961872782936
pecos_r_nr_pecos,2011-01-01,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-01-08,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-01-15,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-01-22,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-02-01,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-02-08,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-02-15,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-02-22,19.46390076509619,50.2499891399126,72.24712890490511
pecos_r_nr_pecos,2011-03-01,21.885259994299997,44.76546977542564,73.795279816691
pecos_r_nr_pecos,2011-03-08,21.885259994299997,44.76546977542564,73.795279816691
pecos_r_nr_pecos,2011-03-15,21.885259994299997,44.76546977542564,73.795279816691
pecos_r_nr_pecos,2011-03-22,21.885259994299997,44.76546977542564,73.795279816691
pecos_r_nr_pecos,2011-04-01,21.58163487968429,38.16562540524735,73.795279816691
pecos_r_nr_pecos,2011-04-08,21.58163487968429,38.16562540524735,73.795279816691
pecos_r_nr_pecos,2011-04-15,21.58163487968429,38.16562540524735,73.795279816691
pecos_r_nr_pecos,2011-04-22,21.58163487968429,38.16562540524735,73.795279816691
pecos_r_nr_pecos,2011-05-01,19.112193059954457,28.562811516852417,70.02370933557593
pecos_r_nr_pecos,2011-05-08,19.112193059954457,28.562811516852417,70.02370933557593
pecos_r_nr_pecos,2011-05-15,19.112193059954457,28.562811516852417,70.02370933557593
pecos_r_nr_pecos,2011-05-22,19.112193059954457,28.562811516852417,70.02370933557593
pecos_r_nr_pecos,2011-06-01,18.401514161255278,30.27436078017268,73.795279816691
pecos_r_nr_pecos,2011-06-08,18.401514161255278,30.27436078017268,73.795279816691
pecos_r_nr_pecos,2011-06-15,18.401514161255278,30.27436078017268,73.795279816691
pecos_r_nr_pecos,2011-06-22,18.401514161255278,30.27436078017268,73.795279816691
pecos_r_nr_pecos,2011-07-01,18.401514161255278,30.27436078017268,73.795279816691
pecos_r_nr_pecos,2011-07-08,18.401514161255278,30.27436078017268,73.795279816691
pecos_r_nr_pecos,2011-07-15,18.401514161255278,30.27436078017268,73.795279816691
pecos_r_nr_pecos,2011-07-22,18.401514161255278,30.27436078017268,73.795279816691
owyhee_r_bl_owyhee_dam,2011-01-01,281.32684990519044,380.41759328853834,841.6581350074906
owyhee_r_bl_owyhee_dam,2011-01-08,281.32684990519044,380.41759328853834,841.6581350074906
owyhee_r_bl_owyhee_dam,2011-01-15,281.32684990519044,380.41759328853834,841.6581350074906
owyhee_r_bl_owyhee_dam,2011-01-22,281.32684990519044,380.41759328853834,841.6581350074906
owyhee_r_bl_owyhee_dam,2011-02-01,186.11122048651214,349.9388273812418,576.5057127968441
owyhee_r_bl_owyhee_dam,2011-02-08,186.11122048651214,349.9388273812418,576.5057127968441
owyhee_r_bl_owyhee_dam,2011-02-15,186.11122048651214,349.9388273812418,576.5057127968441
owyhee_r_bl_owyhee_dam,2011-02-22,186.11122048651214,349.9388273812418,576.5057127968441
owyhee_r_bl_owyhee_dam,2011-03-01,321.3490909301816,476.3455008248067,925.0124428712003
owyhee_r_bl_owyhee_dam,2011-03-08,321.3490909301816,476.3455008248067,925.0124428712003
owyhee_r_bl_owyhee_dam,2011-03-15,321.3490909301816,476.3455008248067,925.0124428712003
owyhee_r_bl_owyhee_dam,2011-03-22,321.3490909301816,476.3455008248067,925.0124428712003
owyhee_r_bl_owyhee_dam,2011-04-01,664.4483962813899,986.8093256875414,975.3415889106058
owyhee_r_bl_owyhee_dam,2011-04-08,664.4483962813899,986.8093256875414,975.3415889106058
owyhee_r_bl_owyhee_dam,2011-04-15,664.4483962813899,986.8093256875414,975.3415889106058
owyhee_r_bl_owyhee_dam,2011-04-22,664.4483962813899,986.8093256875414,975.3415889106058
owyhee_r_bl_owyhee_dam,2011-05-01,798.5189278772435,670.7321219447268,877.4534031295832
owyhee_r_bl_owyhee_dam,2011-05-08,798.5189278772435,670.7321219447268,877.4534031295832
owyhee_r_bl_owyhee_dam,2011-05-15,798.5189278772435,670.7321219447268,877.4534031295832
owyhee_r_bl_owyhee_dam,2011-05-22,798.5189278772435,670.7321219447268,877.4534031295832
owyhee_r_bl_owyhee_dam,2011-06-01,669.8212802589951,580.4465602844856,1325.557548659393
owyhee_r_bl_owyhee_dam,2011-06-08,669.8212802589951,580.4465602844856,1325.557548659393
owyhee_r_bl_owyhee_dam,2011-06-15,669.8212802589951,580.4465602844856,1325.557548659393
owyhee_r_bl_owyhee_dam,2011-06-22,669.8212802589951,580.4465602844856,1325.557548659393
owyhee_r_bl_owyhee_dam,2011-07-01,669.8212802589951,580.4465602844856,1325.557548659393
owyhee_r_bl_owyhee_dam,2011-07-08,669.8212802589951,580.4465602844856,1325.557548659393
owyhee_r_bl_owyhee_dam,2011-07-15,669.8212802589951,580.4465602844856,1325.557548659393
owyhee_r_bl_owyhee_dam,2011-07-22,669.8212802589951,580.4465602844856,1325.557548659393
hungry_horse_reservoir_inflow,2013-01-01,1439.1859574078912,2127.025009107184,2740.258464092216
hungry_horse_reservoir_inflow,2013-01-08,1439.1859574078912,2127.025009107184,2740.258464092216
hungry_horse_reservoir_inflow,2013-01-15,1439.1859574078912,2127.025009107184,2740.258464092216
hungry_horse_reservoir_inflow,2013-01-22,1439.1859574078912,2127.025009107184,2740.258464092216
hungry_horse_reservoir_inflow,2013-02-01,1441.9409516287333,1969.4991398788347,2741.1187643542344
hungry_horse_reservoir_inflow,2013-02-08,1441.9409516287333,1969.4991398788347,2741.1187643542344
hungry_horse_reservoir_inflow,2013-02-15,1441.9409516287333,1969.4991398788347,2741.1187643542344
hungry_horse_reservoir_inflow,2013-02-22,1441.9409516287333,1969.4991398788347,2741.1187643542344
hungry_horse_reservoir_inflow,2013-03-01,1488.575995099157,2291.5761995466314,2826.167584054133
hungry_horse_reservoir_inflow,2013-03-08,1488.575995099157,2291.5761995466314,2826.167584054133
hungry_horse_reservoir_inflow,2013-03-15,1488.575995099157,2291.5761995466314,2826.167584054133
hungry_horse_reservoir_inflow,2013-03-22,1488.575995099157,2291.5761995466314,2826.167584054133
hungry_horse_reservoir_inflow,2013-04-01,1364.258306882281,2149.201943325664,2610.830424804811
hungry_horse_reservoir_inflow,2013-04-08,1364.258306882281,2149.201943325664,2610.830424804811
hungry_horse_reservoir_inflow,2013-04-15,1364.258306882281,2149.201943325664,2610.830424804811
hungry_horse_reservoir_inflow,2013-04-22,1364.258306882281,2149.201943325664,2610.830424804811
hungry_horse_reservoir_inflow,2013-05-01,2006.44812318651,2358.972791709434,2663.422586901426
hungry_horse_reservoir_inflow,2013-05-08,2006.44812318651,2358.972791709434,2663.422586901426
hungry_horse_reservoir_inflow,2013-05-15,2006.44812318651,2358.972791709434,2663.422586901426
hungry_horse_reservoir_inflow,2013-05-22,2006.44812318651,2358.972791709434,2663.422586901426
hungry_horse_reservoir_inflow,2013-06-01,1567.0062746398826,2244.2394275124993,2530.001344799676
hungry_horse_reservoir_inflow,2013-06-08,1567.0062746398826,2244.2394275124993,2530.001344799676
hungry_horse_reservoir_inflow,2013-06-15,1567.0062746398826,2244.2394275124993,2530.001344799676
hungry_horse_reservoir_inflow,2013-06-22,1567.0062746398826,2244.2394275124993,2530.001344799676
hungry_horse_reservoir_inflow,2013-07-01,1567.0062746398826,2244.2394275124993,2530.001344799676
hungry_horse_reservoir_inflow,2013-07-08,1567.0062746398826,2244.2394275124993,2530.001344799676
hungry_horse_reservoir_inflow,2013-07-15,1567.0062746398826,2244.2394275124993,2530.001344799676
hungry_horse_reservoir_inflow,2013-07-22,1567.0062746398826,2244.2394275124993,2530.001344799676
snake_r_nr_heise,2013-01-01,1955.5209913939068,2934.280395744975,3861.330906960778
snake_r_nr_heise,2013-01-08,1955.5209913939068,2934.280395744975,3861.330906960778
snake_r_nr_heise,2013-01-15,1955.5209913939068,2934.280395744975,3861.330906960778
snake_r_nr_heise,2013-01-22,1955.5209913939068,2934.280395744975,3861.330906960778
snake_r_nr_heise,2013-02-01,1959.1625043642339,2556.3256359807942,3442.4536276427784
snake_r_nr_heise,2013-02-08,1959.1625043642339,2556.3256359807942,3442.4536276427784
snake_r_nr_heise,2013-02-15,1959.1625043642339,2556.3256359807942,3442.4536276427784
snake_r_nr_heise,2013-02-22,1959.1625043642339,2556.3256359807942,3442.4536276427784
snake_r_nr_heise,2013-03-01,1975.4754411319643,3061.4955073450665,3851.351669447705
snake_r_nr_heise,2013-03-08,1975.4754411319643,3061.4955073450665,3851.351669447705
snake_r_nr_heise,2013-03-15,1975.4754411319643,3061.4955073450665,3851.351669447705
snake_r_nr_heise,2013-03-22,1975.4754411319643,3061.4955073450665,3851.351669447705
snake_r_nr_heise,2013-04-01,1884.792909535924,2837.1557747203296,3683.260417815921
snake_r_nr_heise,2013-04-08,1884.792909535924,2837.1557747203296,3683.260417815921
snake_r_nr_heise,2013-04-15,1884.792909535924,2837.1557747203296,3683.260417815921
snake_r_nr_heise,2013-04-22,1884.792909535924,2837.1557747203296,3683.260417815921
snake_r_nr_heise,2013-05-01,2141.4471679178355,3065.8641716385314,3577.6704296373323
snake_r_nr_heise,2013-05-08,2141.4471679178355,3065.8641716385314,3577.6704296373323
snake_r_nr_heise,2013-05-15,2141.4471679178355,3065.8641716385314,3577.6704296373323
snake_r_nr_heise,2013-05-22,2141.4471679178355,3065.8641716385314,3577.6704296373323
snake_r_nr_heise,2013-06-01,1850.7683538894398,2785.164753704885,3595.786445401209
snake_r_nr_heise,2013-06-08,1850.7683538894398,2785.164753704885,3595.786445401209
snake_r_nr_heise,2013-06-15,1850.7683538894398,2785.164753704885,3595.786445401209
snake_r_nr_heise,2013-06-22,1850.7683538894398,2785.164753704885,3595.786445401209
snake_r_nr_heise,2013-07-01,1850.7683538894398,2785.164753704885,3595.786445401209
snake_r_nr_heise,2013-07-08,1850.7683538894398,2785.164753704885,3595.786445401209
snake_r_nr_heise,2013-07-15,1850.7683538894398,2785.164753704885,3595.786445401209
snake_r_nr_heise,2013-07-22,1850.7683538894398,2785.164753704885,3595.786445401209
pueblo_reservoir_inflow,2013-01-01,155.18728260076927,302.19538444035305,487.89023479543874
pueblo_reservoir_inflow,2013-01-08,155.18728260076927,302.19538444035305,487.89023479543874
pueblo_reservoir_inflow,2013-01-15,155.18728260076927,302.19538444035305,487.89023479543874
pueblo_reservoir_inflow,2013-01-22,155.18728260076927,302.19538444035305,487.89023479543874
pueblo_reservoir_inflow,2013-02-01,108.89315689341272,208.31244844711162,441.12185939738356
pueblo_reservoir_inflow,2013-02-08,108.89315689341272,208.31244844711162,441.12185939738356
pueblo_reservoir_inflow,2013-02-15,108.89315689341272,208.31244844711162,441.12185939738356
pueblo_reservoir_inflow,2013-02-22,108.89315689341272,208.31244844711162,441.12185939738356
pueblo_reservoir_inflow,2013-03-01,110.30204437968034,204.40387288763128,441.12185939738356
pueblo_reservoir_inflow,2013-03-08,110.30204437968034,204.40387288763128,441.12185939738356
pueblo_reservoir_inflow,2013-03-15,110.30204437968034,204.40387288763128,441.12185939738356
pueblo_reservoir_inflow,2013-03-22,110.30204437968034,204.40387288763128,441.12185939738356
pueblo_reservoir_inflow,2013-04-01,78.4226874642257,176.03647333187502,354.07937750583204
pueblo_reservoir_inflow,2013-04-08,78.4226874642257,176.03647333187502,354.07937750583204
pueblo_reservoir_inflow,2013-04-15,78.4226874642257,176.03647333187502,354.07937750583204
pueblo_reservoir_inflow,2013-04-22,78.4226874642257,176.03647333187502,354.07937750583204
pueblo_reservoir_inflow,2013-05-01,102.06809227458183,197.36743195677963,370.4683090736455
pueblo_reservoir_inflow,2013-05-08,102.06809227458183,197.36743195677963,370.4683090736455
pueblo_reservoir_inflow,2013-05-15,102.06809227458183,197.36743195677963,370.4683090736455
pueblo_reservoir_inflow,2013-05-22,102.06809227458183,197.36743195677963,370.4683090736455
pueblo_reservoir_inflow,2013-06-01,154.3638796903207,244.9425982244193,484.78094751856696
pueblo_reservoir_inflow,2013-06-08,154.3638796903207,244.9425982244193,484.78094751856696
pueblo_reservoir_inflow,2013-06-15,154.3638796903207,244.9425982244193,484.78094751856696
pueblo_reservoir_inflow,2013-06-22,154.3638796903207,244.9425982244193,484.78094751856696
pueblo_reservoir_inflow,2013-07-01,154.3638796903207,244.9425982244193,484.78094751856696
pueblo_reservoir_inflow,2013-07-08,154.3638796903207,244.9425982244193,484.78094751856696
pueblo_reservoir_inflow,2013-07-15,154.3638796903207,244.9425982244193,484.78094751856696
pueblo_reservoir_inflow,2013-07-22,154.3638796903207,244.9425982244193,484.78094751856696
sweetwater_r_nr_alcova,2013-01-01,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-01-08,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-01-15,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-01-22,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-02-01,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-02-08,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-02-15,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-02-22,9.64672273421473,22.00327341068145,165.3780329081866
sweetwater_r_nr_alcova,2013-03-01,11.165860023416748,21.29878064299674,165.3780329081866
sweetwater_r_nr_alcova,2013-03-08,11.165860023416748,21.29878064299674,165.3780329081866
sweetwater_r_nr_alcova,2013-03-15,11.165860023416748,21.29878064299674,165.3780329081866
sweetwater_r_nr_alcova,2013-03-22,11.165860023416748,21.29878064299674,165.3780329081866
sweetwater_r_nr_alcova,2013-04-01,8.032447521479845,42.741056741513255,159.09059587727666
sweetwater_r_nr_alcova,2013-04-08,8.032447521479845,42.741056741513255,159.09059587727666
sweetwater_r_nr_alcova,2013-04-15,8.032447521479845,42.741056741513255,159.09059587727666
sweetwater_r_nr_alcova,2013-04-22,8.032447521479845,42.741056741513255,159.09059587727666
sweetwater_r_nr_alcova,2013-05-01,6.352860261353974,18.435480648769392,159.09059587727666
sweetwater_r_nr_alcova,2013-05-08,6.352860261353974,18.435480648769392,159.09059587727666
sweetwater_r_nr_alcova,2013-05-15,6.352860261353974,18.435480648769392,159.09059587727666
sweetwater_r_nr_alcova,2013-05-22,6.352860261353974,18.435480648769392,159.09059587727666
sweetwater_r_nr_alcova,2013-06-01,8.17902526289817,16.72710143073884,162.86579004721187
sweetwater_r_nr_alcova,2013-06-08,8.17902526289817,16.72710143073884,162.86579004721187
sweetwater_r_nr_alcova,2013-06-15,8.17902526289817,16.72710143073884,162.86579004721187
sweetwater_r_nr_alcova,2013-06-22,8.17902526289817,16.72710143073884,162.86579004721187
sweetwater_r_nr_alcova,2013-07-01,8.17902526289817,16.72710143073884,162.86579004721187
sweetwater_r_nr_alcova,2013-07-08,8.17902526289817,16.72710143073884,162.86579004721187
sweetwater_r_nr_alcova,2013-07-15,8.17902526289817,16.72710143073884,162.86579004721187
sweetwater_r_nr_alcova,2013-07-22,8.17902526289817,16.72710143073884,162.86579004721187
missouri_r_at_toston,2013-01-01,956.5872233806232,1843.3026352280212,2296.0344044426024
missouri_r_at_toston,2013-01-08,956.5872233806232,1843.3026352280212,2296.0344044426024
missouri_r_at_toston,2013-01-15,956.5872233806232,1843.3026352280212,2296.0344044426024
missouri_r_at_toston,2013-01-22,956.5872233806232,1843.3026352280212,2296.0344044426024
missouri_r_at_toston,2013-02-01,985.8419770626556,1852.5483766712741,2296.0344044426024
missouri_r_at_toston,2013-02-08,985.8419770626556,1852.5483766712741,2296.0344044426024
missouri_r_at_toston,2013-02-15,985.8419770626556,1852.5483766712741,2296.0344044426024
missouri_r_at_toston,2013-02-22,985.8419770626556,1852.5483766712741,2296.0344044426024
missouri_r_at_toston,2013-03-01,1023.6004650715519,1850.1020092309554,2296.0344044426024
missouri_r_at_toston,2013-03-08,1023.6004650715519,1850.1020092309554,2296.0344044426024
missouri_r_at_toston,2013-03-15,1023.6004650715519,1850.1020092309554,2296.0344044426024
missouri_r_at_toston,2013-03-22,1023.6004650715519,1850.1020092309554,2296.0344044426024
missouri_r_at_toston,2013-04-01,955.2959774002405,1467.8829010736504,2244.7889120787195
missouri_r_at_toston,2013-04-08,955.2959774002405,1467.8829010736504,2244.7889120787195
missouri_r_at_toston,2013-04-15,955.2959774002405,1467.8829010736504,2244.7889120787195
missouri_r_at_toston,2013-04-22,955.2959774002405,1467.8829010736504,2244.7889120787195
missouri_r_at_toston,2013-05-01,1017.3380151168659,1408.8563856792753,2161.9182792534502
missouri_r_at_toston,2013-05-08,1017.3380151168659,1408.8563856792753,2161.9182792534502
missouri_r_at_toston,2013-05-15,1017.3380151168659,1408.8563856792753,2161.9182792534502
missouri_r_at_toston,2013-05-22,1017.3380151168659,1408.8563856792753,2161.9182792534502
missouri_r_at_toston,2013-06-01,969.8896245815738,1320.3513283960738,2103.7858842064093
missouri_r_at_toston,2013-06-08,969.8896245815738,1320.3513283960738,2103.7858842064093
missouri_r_at_toston,2013-06-15,969.8896245815738,1320.3513283960738,2103.7858842064093
missouri_r_at_toston,2013-06-22,969.8896245815738,1320.3513283960738,2103.7858842064093
missouri_r_at_toston,2013-07-01,969.8896245815738,1320.3513283960738,2103.7858842064093
missouri_r_at_toston,2013-07-08,969.8896245815738,1320.3513283960738,2103.7858842064093
missouri_r_at_toston,2013-07-15,969.8896245815738,1320.3513283960738,2103.7858842064093
missouri_r_at_toston,2013-07-22,969.8896245815738,1320.3513283960738,2103.7858842064093
animas_r_at_durango,2013-01-01,163.7045181398189,265.56151470001754,375.20167247105707
animas_r_at_durango,2013-01-08,163.7045181398189,265.56151470001754,375.20167247105707
animas_r_at_durango,2013-01-15,163.7045181398189,265.56151470001754,375.20167247105707
animas_r_at_durango,2013-01-22,163.7045181398189,265.56151470001754,375.20167247105707
animas_r_at_durango,2013-02-01,163.7045181398189,270.0446234757067,375.20167247105707
animas_r_at_durango,2013-02-08,163.7045181398189,270.0446234757067,375.20167247105707
animas_r_at_durango,2013-02-15,163.7045181398189,270.0446234757067,375.20167247105707
animas_r_at_durango,2013-02-22,163.7045181398189,270.0446234757067,375.20167247105707
animas_r_at_durango,2013-03-01,135.1874664101712,238.00522295268294,345.1053093638068
animas_r_at_durango,2013-03-08,135.1874664101712,238.00522295268294,345.1053093638068
animas_r_at_durango,2013-03-15,135.1874664101712,238.00522295268294,345.1053093638068
animas_r_at_durango,2013-03-22,135.1874664101712,238.00522295268294,345.1053093638068
animas_r_at_durango,2013-04-01,85.9568549350673,232.27014012382554,350.4909024221627
animas_r_at_durango,2013-04-08,85.9568549350673,232.27014012382554,350.4909024221627
animas_r_at_durango,2013-04-15,85.9568549350673,232.27014012382554,350.4909024221627
animas_r_at_durango,2013-04-22,85.9568549350673,232.27014012382554,350.4909024221627
animas_r_at_durango,2013-05-01,191.05660656669863,242.15593050543677,383.5984464760694
animas_r_at_durango,2013-05-08,191.05660656669863,242.15593050543677,383.5984464760694
animas_r_at_durango,2013-05-15,191.05660656669863,242.15593050543677,383.5984464760694
animas_r_at_durango,2013-05-22,191.05660656669863,242.15593050543677,383.5984464760694
animas_r_at_durango,2013-06-01,166.58532390591833,245.63688572117093,344.8401787871551
animas_r_at_durango,2013-06-08,166.58532390591833,245.63688572117093,344.8401787871551
animas_r_at_durango,2013-06-15,166.58532390591833,245.63688572117093,344.8401787871551
animas_r_at_durango,2013-06-22,166.58532390591833,245.63688572117093,344.8401787871551
animas_r_at_durango,2013-07-01,166.58532390591833,245.63688572117093,344.8401787871551
animas_r_at_durango,2013-07-08,166.58532390591833,245.63688572117093,344.8401787871551
animas_r_at_durango,2013-07-15,166.58532390591833,245.63688572117093,344.8401787871551
animas_r_at_durango,2013-07-22,166.58532390591833,245.63688572117093,344.8401787871551
yampa_r_nr_maybell,2013-01-01,345.71961249290734,746.941332221333,1090.8680875715809
yampa_r_nr_maybell,2013-01-08,345.71961249290734,746.941332221333,1090.8680875715809
yampa_r_nr_maybell,2013-01-15,345.71961249290734,746.941332221333,1090.8680875715809
yampa_r_nr_maybell,2013-01-22,345.71961249290734,746.941332221333,1090.8680875715809
yampa_r_nr_maybell,2013-02-01,385.1553720521802,751.4244409970223,1090.8680875715809
yampa_r_nr_maybell,2013-02-08,385.1553720521802,751.4244409970223,1090.8680875715809
yampa_r_nr_maybell,2013-02-15,385.1553720521802,751.4244409970223,1090.8680875715809
yampa_r_nr_maybell,2013-02-22,385.1553720521802,751.4244409970223,1090.8680875715809
yampa_r_nr_maybell,2013-03-01,403.937425092309,831.3257519476284,1083.201156410658
yampa_r_nr_maybell,2013-03-08,403.937425092309,831.3257519476284,1083.201156410658
yampa_r_nr_maybell,2013-03-15,403.937425092309,831.3257519476284,1083.201156410658
yampa_r_nr_maybell,2013-03-22,403.937425092309,831.3257519476284,1083.201156410658
yampa_r_nr_maybell,2013-04-01,332.082332398096,751.7397821581839,1098.8387929719731
yampa_r_nr_maybell,2013-04-08,332.082332398096,751.7397821581839,1098.8387929719731
yampa_r_nr_maybell,2013-04-15,332.082332398096,751.7397821581839,1098.8387929719731
yampa_r_nr_maybell,2013-04-22,332.082332398096,751.7397821581839,1098.8387929719731
yampa_r_nr_maybell,2013-05-01,548.9582813419725,741.6918416614293,1087.293170379297
yampa_r_nr_maybell,2013-05-08,548.9582813419725,741.6918416614293,1087.293170379297
yampa_r_nr_maybell,2013-05-15,548.9582813419725,741.6918416614293,1087.293170379297
yampa_r_nr_maybell,2013-05-22,548.9582813419725,741.6918416614293,1087.293170379297
yampa_r_nr_maybell,2013-06-01,469.98379787208563,699.3401462437098,1062.4678611623722
yampa_r_nr_maybell,2013-06-08,469.98379787208563,699.3401462437098,1062.4678611623722
yampa_r_nr_maybell,2013-06-15,469.98379787208563,699.3401462437098,1062.4678611623722
yampa_r_nr_maybell,2013-06-22,469.98379787208563,699.3401462437098,1062.4678611623722
yampa_r_nr_maybell,2013-07-01,469.98379787208563,699.3401462437098,1062.4678611623722
yampa_r_nr_maybell,2013-07-08,469.98379787208563,699.3401462437098,1062.4678611623722
yampa_r_nr_maybell,2013-07-15,469.98379787208563,699.3401462437098,1062.4678611623722
